N,a_true,v_true,t_true,a_est,v_est,t_est
10,1.9697934849226038,0.7279797358216167,0.21147186042110439,0.6732327212428684,2.059160699379889,0.7330734128952732
10,1.196186624843918,0.631332997949986,0.4130558788165176,0.21726634439303016,6.3806217432927115,0.7560918270735142
10,0.5250635752642666,0.9592980303482314,0.23178918179609642,0.11759184935515477,7.205413173052213,0.28532497699568127
10,1.423591264358657,0.5161142793117073,0.4597808246367354,0.5380596567333166,1.574728470689185,0.9120300980022129
10,1.2308365389403293,1.189168265055414,0.10150532559462172,,,
10,0.9200302444897297,1.6524665307083617,0.19783710231122964,0.26758772019033245,3.16643028231837,0.3572835591540414
10,1.2128855551377145,1.3551036217393182,0.49405538115417136,0.3490785588213109,2.4272412010871314,0.7956163904340551
10,1.9807377430760122,1.540681112866137,0.39406138523030676,0.6462633522705232,1.3110721154315554,0.7075065889390737
10,1.4967205010428328,1.0159087057868443,0.1561022909341849,0.38328456671693273,3.616880202076363,0.6668321625785514
10,0.5379198183356781,1.8301232241803833,0.39170937277611706,0.15218445013762438,2.664300509950205,0.4717403606373183
10,1.327873826594045,0.6753854766905545,0.4268728600757894,0.8025837164394923,0.5051997689498758,0.6196960041449266
10,1.427540613800542,1.17618428734588,0.37460515180981524,0.41664842195545415,2.033603910967871,0.6144894027095933
10,1.41803676430024,1.8024744510471074,0.12544224927881453,,,
10,0.8325387986086109,1.9893263260906084,0.13566366296483154,0.0701568813194877,31.3187321900794,0.27476930020561297
10,0.8421683407780518,0.5861342961563307,0.11930627592836927,0.10015717517871131,13.841188698126857,0.28480932459494535
10,1.762403035492695,1.4534733442034418,0.2325295064679751,0.34725467696723117,6.327415361330214,0.7066149984314127
10,1.1018967556411172,1.4859473890032537,0.36525618617208944,0.5538957864049463,0.7320241786633375,0.46785309261996416
10,0.5458765144865612,1.2196533168897647,0.44938614551420675,0.1364579479377558,2.9713557490481524,0.5497161036150495
10,1.253401408618453,1.3606749709425057,0.26402892150765556,0.28810110131334166,2.9409740418370487,0.4933789363403917
10,1.2763672185339272,0.8762505349099169,0.21297732642048706,0.22104512414039398,9.94016305892674,0.5891238749343151
10,0.7341357765549079,1.395075486436886,0.33147228369119985,,,
10,0.7394098518273247,1.593823518257636,0.4231599299548233,0.17247562069702768,4.912565943888238,0.5334125573550442
10,0.8806730674396135,1.3383756189627376,0.2698773062210123,0.217298651887894,3.8992320155963545,0.43497272390494285
10,1.0552405946931023,0.5389845203957383,0.331419907129749,,0.0,
10,1.7140310573456738,1.6798413919584616,0.238925186864533,,,
10,1.6791752324331801,1.222495982922588,0.4196175761987513,,,
10,1.830199527195537,0.7658168822878153,0.30028942239336487,0.5728257164476404,2.4200979832346725,0.8366704454179315
10,1.9366711775384213,1.4168549783066902,0.4924535908970802,,,
10,1.2207415907631753,1.5994010230182187,0.20403927293549515,0.20524087211282566,6.754475104538694,0.4098323625946728
10,1.5236475812698784,0.7250506981395384,0.3352303290745789,,0.0,
10,1.5698152367912743,1.6917614821353475,0.41132917300753935,,,
10,1.7516923943753868,1.372714403286746,0.21844756484110045,,,
10,1.3373820763227147,1.8820929851689734,0.13663453307447027,0.3315958324392617,4.180674862292842,0.38761683330012897
10,1.0685527148818679,0.9014886276282015,0.44143249191181766,0.1359327425697846,16.16405684015547,0.628345953059833
10,1.7990384162936757,0.6277774351381995,0.48335583214365585,0.6345521456766848,1.3352690809730807,1.1872804068473881
10,1.8609858031168858,1.4673672790686154,0.46141381036471163,,,
10,1.508666556335879,0.9312219798973689,0.1982373659078002,0.6653957431104135,1.2733743327339047,0.7350454487579487
10,1.1421372388522923,1.3444716015441796,0.1638915541878661,0.21089256256107794,6.573462545500614,0.4266731658486084
10,0.7906662131025819,1.1047470070293275,0.16735551109166125,0.19961689342999095,4.244620011003053,0.33355334042524765
10,1.4861296052956885,1.647719643271431,0.14905498259051556,0.26553607916540367,5.220738234431644,0.46754262920450235
10,1.2165783297997141,0.9839535796760721,0.337644010599049,0.19804907030104316,11.094344315761457,0.6585772652209001
10,1.2410885748178089,0.7766340290743479,0.3754760040529084,0.68682644809047,0.5903457987610221,0.5480321760264388
10,1.8650499319507792,1.932320545916236,0.1651173998639806,0.24174090184479607,5.734628896230095,0.5851390667737609
10,0.5606729120485066,0.6144941993114958,0.18259129222343973,0.07935064981669215,10.677894413524593,0.20745303486608696
10,0.6674982852594438,1.8503929239997872,0.36837002600074664,,0.0,
10,1.7245779600675801,1.2041316223032381,0.12966035987792882,0.20776293571078608,10.575633087871072,0.845864707496498
10,0.6207588795171368,1.1128790831104243,0.2518694599221898,0.07748153043176757,17.89193312773682,0.31872653275477697
10,1.8102347181712368,1.4341073843528065,0.4814162686172655,,,
10,0.7410943497232446,1.913741195854516,0.16220467272600947,0.17160029428159843,4.937624751370042,0.260904528898312
10,1.8501247979821283,0.9215647884129308,0.33070561037405444,0.6284890872808571,2.2057572504841096,0.9843237542949632
10,1.3317872271460656,1.5291967046335628,0.2980298741879409,0.18901922146017797,11.62434465850937,0.5830353466009813
10,0.8303055950260697,1.691465191015395,0.3878367488064859,0.11741031925956695,18.71406696781623,0.5305426731313746
10,0.504242287539981,1.233996568100686,0.12887294774644673,0.05528952276297388,15.32474541369381,0.2009687683688337
10,1.846238500104921,1.5792585576550444,0.23858645992363867,0.2844166992044566,7.725371201768699,0.454185853196932
10,1.1668528597763363,1.0083136176412744,0.11784879428931445,0.4003940976820841,2.1161597168696633,0.33992559196562167
10,1.7786016996879683,0.5564592775031971,0.460617643701704,0.6661220409798649,2.0811417065267093,1.153217422779377
10,0.7778150510837687,1.4315410224264862,0.18967299689140332,0.07287360802352225,30.1511704570329,0.29813742900729223
10,0.9889586879836381,1.1593551489877645,0.13410786751606404,0.15262064029477782,9.083269198991333,0.351823204539866
10,1.1995809455650228,1.2165468642404762,0.33794514405742826,0.5701194776971706,0.7111932217189296,0.6250020668470024
10,1.462738668725994,0.8379411483768799,0.32628414694966784,0.35216679125010353,3.9364710005701973,0.8800089179914758
10,1.6339625316735333,1.776943425171856,0.36735486831881026,,,
10,1.6815493447481211,0.9016718228251623,0.38614750836985057,,,
10,0.6867076978104836,0.5259683106982491,0.13404655789989836,,0.0,
10,1.4691421181594397,1.0757451645794953,0.44058513072562755,0.2127222539405493,10.329077172857948,0.9644076637309191
10,0.848971756934748,0.5354124430668858,0.4720636651421718,0.15708974650108537,8.82485580375109,0.6715131611996873
10,1.6131703730598141,0.6284076553567787,0.1040698982226926,,0.0,
10,0.717453441596316,1.1094603816059008,0.35049913696862345,0.10549058378109934,13.141403824217646,0.4502764861004475
10,1.927732719820686,1.4419999631153513,0.10068616586687794,,,
10,0.8940559931586953,1.485462373211416,0.4721633893259134,0.07624356131855169,28.818493513911818,0.6396930332376152
10,0.6004323781390901,0.6299156984947649,0.10340334744289699,0.2823698255018292,1.435936390822105,0.16840038552093273
10,0.983981971079318,0.7984915040083405,0.18636505211240612,0.2124783244512658,10.340935166025261,0.41508106826822094
10,1.2231519595401594,1.4696323279059884,0.4323875166629424,0.20311790888328513,6.82507204185761,0.696331048535723
10,0.937982860875924,0.5250690896834163,0.34626645980426307,0.4496349368823838,-0.9017651317745055,0.5037135685810434
10,0.9866782031314241,1.2913033992946508,0.15560727804606272,0.38646561718282446,1.049162176609237,0.27041221178971037
10,1.0166386190298606,1.1172968757765522,0.40353982715728476,0.17770586614447398,7.801061333523117,0.6488616250141908
10,1.8344576034341227,0.6315925034246437,0.3790951007122375,0.4586742112190348,3.022394386280159,1.2261334134032695
10,1.5416512105482587,0.5328559225077966,0.10293938003809543,1.4766901292428503,0.27457697459930885,-0.09643713996431336
10,1.7241120053009396,1.358404359013981,0.4994496399864733,0.3668792179205975,5.988958954365624,1.0081900841866598
10,0.5857903288487738,1.8227288796165078,0.30609249068609257,0.10134495940523103,8.360532831230966,0.41150729258408975
10,0.6291370879730268,0.8380237058350772,0.48426966919907943,,0.0,
10,1.6744129154508158,0.5750678189720277,0.23935067693584627,0.39159223419025063,3.5401477355303617,0.9384739572507517
10,1.2657286094601714,1.6560332865765697,0.3541055177899999,,,
10,0.5254567654598379,0.5619414928261524,0.34968765389078804,0.13016080092503685,3.115109197443266,0.4103537166121349
10,0.5943376299692191,1.3647836844440433,0.45483398453027,0.2010314273150283,2.0169239880726515,0.4882017449502647
10,0.6518272795873333,1.764453501841216,0.14207142267021258,0.07686524360443475,18.035386295710747,0.2147176600194382
10,0.7777732873861367,1.0914713229313402,0.2577573815191486,,,
10,1.2868208051852663,1.3442908492119372,0.36181436783709775,,,
10,0.9052809498568415,0.5715349005421894,0.20951273924656313,,0.0,
10,0.7283872174531676,0.6653341266303011,0.1789071558167688,,0.0,
10,1.4332373219794559,1.580089409747262,0.4064846470898539,0.1801855274818707,12.194234509524039,0.8688245554909154
10,0.7361704117923245,0.661949672080757,0.49619692016926864,0.09538361842478642,14.533883113409418,0.6457455982001943
10,1.800579416815788,1.4477959937853717,0.3603311600748955,0.3793767907376054,5.7916684177338675,0.9459328885316585
10,1.8549488871511466,1.0924461223358222,0.36927748954220274,,,
10,1.6396083831234107,1.4122896358869277,0.47923572789680036,0.2484531403763413,8.843617649621981,0.6430670922007313
10,1.272354152612425,0.7072749044432456,0.4590600500328613,0.30701032331083844,4.515464972545274,0.8350460155399193
10,0.6596990491379776,0.6224235151104444,0.1806914292066651,0.1708135793530891,-4.960365935753576,0.2562082937892143
10,0.6566137473857145,0.7485473971143726,0.3071863594606382,0.26757106171856904,1.5153548575242863,0.3918320967055222
10,1.445907121352903,1.099858961854605,0.43454659196576517,0.28458428157854354,4.871296311343471,0.8398370587040865
10,1.8948613730605235,0.9653194294576144,0.17906034233654597,,,
10,0.9573712435737811,1.854753547030946,0.32186887063824804,0.2743203910722602,3.0887162892823823,0.5045572190628017
10,0.6547706429850253,1.6480522142922887,0.3654425039414052,0.0601322007820794,36.53989956727206,0.4946480352873859
10,1.411436880985728,1.9563620443151044,0.10350685222070384,0.21004906746324567,10.460530026969481,0.2446968069992665
10,0.9498013300887143,1.7829554182123466,0.34604170539652224,0.18042180330152968,12.178265249151242,0.5193794114928563
10,1.8429518795537474,1.5898472210579109,0.2490060717994383,,,
10,1.5101645673691955,1.6852940402341288,0.1679799076787361,,,
10,1.9793825505271176,1.138549121378844,0.36495054925771775,0.3085398253643257,7.121364558827125,1.0677310479420752
10,1.595696614014544,1.585533081182375,0.1669799158433663,0.3525717182701103,6.231993275345171,0.6957829765878126
10,1.1617687966845485,1.0910925369481457,0.48407034976715446,0.3531906388889886,3.925059750962474,0.6950731594700302
10,1.7777500815925906,1.9468250700713763,0.26606285749389014,,,
10,1.979226412545122,0.9317082906446146,0.31419589159831196,,,
10,1.608896534280213,1.5077625068113525,0.4320156881107621,,,
10,0.5741459274695573,1.5852525791950236,0.4235266100939037,0.16844273774917895,2.4071391472627655,0.49737747000480803
10,0.6564787136751533,1.9346350023368595,0.44224742893642255,0.1034300716020642,8.191987564768286,0.5604361829247865
10,0.873398801527868,1.7542986913177654,0.15888292445905142,0.16146100774890143,8.585938985812648,0.36188298919624207
10,1.9059874787102369,1.9010240896633293,0.3508012749610804,,,
10,1.738472217579353,1.964790099726914,0.4615815612197961,,,
10,0.5827869122550318,1.717976149283249,0.44130072467988823,0.04704478341752656,46.704956803300796,0.4826689636497571
10,0.5993984053571852,1.288595677785882,0.2987954668312981,0.07861329263488233,10.778048240803999,0.40350429158194195
10,1.1727631056343315,1.4830559053162116,0.2568283706222534,0.43050100391969803,1.9681669791070944,0.4014502055754401
10,1.3692388562772682,1.086732594126425,0.12027579627573122,,,
10,1.1617321079185339,1.258176540684805,0.1385676735213385,,,
10,1.444365483893046,1.423474234004272,0.17202647979348618,,,
10,0.7600680811257112,1.2757742895652542,0.46632591692670233,0.13394978781018121,6.3254886345016095,0.6331382578810638
10,1.067130543352116,1.763611121981358,0.34178321212676976,0.1675396420467498,8.27442594590875,0.5441138243231084
10,0.9345357670111569,0.6572455051225488,0.4428991514546311,0.21586365001168772,6.422083389421198,0.6698870212689692
10,1.6406433926627355,0.9769352366476098,0.19311214760805542,0.4454141027181811,4.932992835043731,0.5833974115465757
10,1.3818035501290533,1.6659409175775153,0.36668820913255185,0.2519510689960878,8.720838479039504,0.7134440048710489
10,0.874000606043611,0.8901257800690852,0.3845800258616501,,0.0,
10,0.6711778490297602,0.6169482858121897,0.19491806980660092,,0.0,
10,0.6939296439678377,1.7648256046466257,0.384951919660353,0.0994741093377149,13.936232959004611,0.49760936839694936
10,1.0951065614757496,1.6625560073966477,0.4676679329933424,,,
10,0.9069545887120118,0.8640412910609753,0.442106184047076,0.43805530013589594,0.9256025620107292,0.517909792956157
10,1.0090555175982245,1.4278650235753831,0.2940255360313948,,0.0,
10,1.1226635567574128,0.9067992786684411,0.16639893245462684,0.20309462903645198,4.1719363254807105,0.4318689046457558
10,0.6344816743769119,0.9241029723957046,0.2923481788404595,0.14615562036422958,2.774201273257354,0.33757890086235715
10,1.3425285031863476,1.811630860604298,0.4786307442018154,,,
10,1.2569420736595673,1.6661929756003993,0.4069239141632677,0.28271602911728855,4.903486956322409,0.7314419899694536
10,0.9302169389349906,0.9084560532337799,0.44377109031437956,0.14537049978185618,15.114652426959992,0.5685652147735766
10,1.8955547444978236,1.2838659385211237,0.23917323026031878,0.45858421028208635,3.02298755612878,0.6504257603309207
10,1.3695977630253542,1.1496043135297047,0.15161509232836876,0.3177931258965453,6.914009140812902,0.5818317482696039
10,1.430300659480705,1.3023682941552788,0.3722303928668814,0.41932129774806787,2.02064112874197,0.6524882858117719
10,1.8963229448317012,0.5204965041308692,0.10957454819990127,1.5388721612554763,0.5505966523534628,-0.21067682656999753
10,1.1630042117240929,1.3753942456042885,0.4785909396159812,0.27147732158299615,5.10648312365964,0.7169557063121127
10,0.9209629699637926,0.6802283119053374,0.30601264748069046,0.5708967436457805,0.7102249445650014,0.4725154749659289
10,0.5581145499571437,1.7559249742205103,0.3362042904854189,,,
10,1.8418227037625994,1.259384094914712,0.31185349633927495,0.4887164994444559,4.49590832278815,0.7685104756303605
10,1.409988561230222,1.7813055631173744,0.31171391951487715,,,
10,1.0660502468841235,1.9699799651791672,0.29447983086888285,0.13729644567149932,10.097088488632775,0.48215838334528444
10,1.8578319914485681,1.945295929120977,0.2752998173487471,,,
10,1.0147218869327064,1.9118532395662209,0.48560332003081563,0.11821473728636958,18.586723007416136,0.6559639546106316
10,0.706734786310551,1.170133054634169,0.16398531551817508,0.057342718471485594,38.317412147608906,0.31129412467608536
10,0.7386076375331725,1.0345146984205504,0.26241926760574075,0.2235999124866432,1.8133509248684736,0.3817798840170123
10,0.7861134579294213,1.4710655609961802,0.4753611768562176,0.15538295121008128,5.452965423739684,0.6100352970204479
10,0.6084839546280516,0.66040389937732,0.48913482705431355,0.2661014769314727,-1.5237236289845206,0.5394857532456085
10,0.8795868722097503,1.195478698738766,0.4071747860578516,0.1833355112293024,4.6215697913944584,0.5500749423315291
10,1.5500239945088543,1.2033556386365776,0.43252952424726643,0.5219466556407406,2.656007747416407,0.9499862385278233
10,1.3125267359266535,1.5260402342240922,0.3159900112901274,0.1852393507756347,11.861543285138904,0.5628907613823493
10,1.8421315156326217,1.978249996616583,0.1706039287176917,,,
10,1.5739625250858118,1.8959214573521845,0.41092075396824523,0.23261814055257168,9.445628669014518,0.6749180921224743
10,1.117552595664546,1.162669772929116,0.381832059566661,0.1421403713157267,15.458131683472773,0.6737561220567262
10,1.596526553861239,1.8290162805895174,0.3274803161626886,0.29397445257493804,7.474202462460977,0.8625271595079248
10,1.1767981953436428,0.9143738371907539,0.3881696895121708,,,
10,1.3201711860137841,0.7363552865177891,0.11070257253727145,0.5219250147174721,1.6234091804276938,0.3646663358920522
10,0.6005012430855026,0.8983170949360944,0.1513820975937676,0.11674033215284657,7.257970272671895,0.23742950188732873
10,1.4483866622623203,0.7368648490520142,0.38952998757402735,1.2574569163881668,0.3224485092282879,0.6881778047970264
10,1.943486747827775,1.6132513922526195,0.39705915758709065,,,
10,1.8620943222927386,1.9868686577282277,0.19573634965957465,,,
10,1.9227299212432207,0.7361041736518643,0.10449994973738469,0.33891757318290017,6.483064766165034,0.7202150605678582
10,1.0599097207402828,1.4949476943332318,0.24474169617522623,0.628586840338951,0.6450423109232234,0.32820718776608954
10,1.523864650643243,0.9615274852341549,0.10765058692772378,0.3465317535682592,2.4450800010750076,0.5981331923600522
10,1.049671875621765,1.4914949726924445,0.21012287374419533,0.18326811868731988,7.5642963492471695,0.44287412593369435
10,1.9701782078597663,1.3244268634503231,0.31144348424209506,0.38614814648265255,3.590058307277591,0.6837578026164342
10,1.9111637590633759,1.230671202655498,0.14995582413949757,0.5747973481607854,3.8226073665211135,0.9076851441882078
10,1.9197718336308238,0.6005690206083845,0.4674351916109355,,,
10,1.1151563373956743,1.2702898621627723,0.1414041107009684,,,
10,1.6507257765587136,0.7226318690368374,0.2781804017928666,0.2432644115371212,5.69871421947944,0.9768758040355489
10,1.6367183308538955,1.2155115005833412,0.14966092016116642,0.3593205950742741,6.114941941699828,0.5179000047529133
10,0.5013252710650955,0.5205407856538946,0.21976866968929012,,0.0,
10,1.8605457227480589,1.2390261718189128,0.20717404804970374,0.37186472740612364,5.908666284814291,0.8331985379638492
10,1.3878746176586672,1.2984026252168062,0.11500191883176565,0.2248841242449728,9.770474393037718,0.5112294605879661
10,0.8233067317367367,0.876219569883711,0.34918899639919465,0.4033752636371385,1.0051808939700022,0.4398217068060408
10,1.4117781138394172,1.440032290199291,0.25160293415764273,0.3561717975158236,2.378902165462892,0.4603185866428623
10,0.6398354647440219,1.2378964660533895,0.43991048885079187,0.19675173742308402,2.060795566121353,0.5612870392103084
10,1.345874184007141,1.2261136307749747,0.24224376080896504,0.22309376336888342,6.213953900753676,0.7718072893220869
10,1.6515995127930698,0.5242719878880153,0.4108642377493438,1.3200780177590876,0.3071523823996901,0.5009930107761839
10,0.7823461857581651,0.5243265217806976,0.23575741763016198,0.39570169480371864,1.024673670678334,0.3567412804966732
10,0.5536859965236685,0.7733760841262414,0.2650360766469072,0.22952587535533983,1.7665333264950829,0.3319087031519744
10,0.5579478757019254,0.6829241419622682,0.30717676392665927,0.11955710512128867,7.086972033386339,0.3755581549093183
10,1.3495735065964747,1.3338597942607875,0.43417381405518696,0.7306633319359604,0.554927406900038,0.5155520254015102
10,1.8819607108269227,0.7303318060993294,0.2113398469047847,,,
10,1.0181535487116398,1.79499540312994,0.25487451194285415,0.14745631722293268,14.900850765276695,0.39937743265036074
10,1.1136622256293136,0.6010429305396324,0.4071749958439689,0.29456332228707727,4.7062694376078085,0.7456124985204828
10,0.9271898673923835,1.4217145231933281,0.3789174962885077,0.3175166120872113,2.66851505758218,0.5386476291062731
10,1.7150245398093649,1.8858558105921661,0.21577830240666482,,,
10,1.5897010178830087,0.5311721546928259,0.45035692538026173,,0.0,
10,0.7747173186681824,1.3186536882649766,0.305841514935248,0.10053472137078223,13.789209759751527,0.41254666523645417
10,1.2629758751243325,1.3787918552235507,0.429533879149138,,,
10,1.5235285611983544,0.74312598074696,0.3063123624875723,0.5306838153895242,2.612279328892562,1.0065907515571468
10,0.603959973193802,1.1081840066968205,0.4792536339400586,0.2653117522416565,1.5282591316906704,0.546160027143624
10,1.665347454004553,0.6476767852126071,0.36353049520259384,0.6710858422864249,2.065748185651947,0.9112714223553737
10,1.0573845140023472,1.5292478047678801,0.215188949141045,0.14012919063823712,9.892973439765319,0.49902802661808177
10,1.0719585327273418,1.4005461482755561,0.4029957400432068,0.2866964632653585,4.835407961893043,0.6162859031263067
10,1.6397485679740065,0.597619500427124,0.2599720177794585,0.6585542475661892,3.336436725533964,0.7070712306938125
10,1.438305766156574,0.989049356522768,0.44985917919818585,0.8663279356524989,0.46802728091964035,0.6290923614642105
10,1.8419076437877053,1.0820905435866257,0.38867271690153793,0.5508461164101939,3.988817406311768,0.9787527039445357
10,0.5547277711997152,0.9233781929527737,0.28084013152706533,0.10439276009993363,8.116442745417382,0.32329413514291166
10,1.4280408343644577,1.3730379180656,0.424753309540851,0.4249483043255289,1.993884554338959,0.8119085085900639
10,1.4786374060379133,0.9535415577105604,0.17648228272072086,0.32922184823836154,6.673993810232777,0.6604992216340337
10,1.1927140012404631,1.5256368873596702,0.2934163776931916,,,
10,0.785189177294511,1.4192976727535347,0.4889899382796048,0.2069992768444376,4.09324067843946,0.5625828203831587
10,0.9083833633643972,1.5131755827574345,0.34560869431890723,0.6111049458124472,0.6634950525054408,0.4206147566731655
10,1.3501254082597818,0.5382207743493075,0.46447995387670915,0.41395554271211055,3.3488967246031125,0.8762623183351178
10,1.8311839261430873,0.6004685342545254,0.4838606159096288,0.3799298965923949,5.783236847226836,1.3113854160314589
10,1.184809410446568,1.5705644832757586,0.349327171762036,0.17206646841939435,4.924247403753309,0.5647744442459386
10,1.8250098325423214,0.864445036399362,0.3716405974904521,,,
10,1.4721684070222611,0.9003515050684691,0.36390817396056974,0.41895660388641043,3.308921134695253,0.7532284782313446
10,0.8754786563812407,0.6382334219346463,0.2333776344871776,0.2151944530117397,3.9373592047978114,0.4424372641712209
10,0.7652871822056542,1.1589335937325156,0.33564807041511,0.08791360842186847,24.992997293348054,0.4606935608961195
10,1.1634173303663533,1.8599998682318466,0.287567381459084,0.10696566492145636,20.54140063495717,0.5461847078791721
10,1.9141595653068562,1.0621707929973607,0.25213467645074195,,,
10,1.3312193636860465,1.5759329467342689,0.3910476206133753,0.1956040617210751,11.233021226672628,0.7882393919298373
10,0.9791322234410322,1.2907589368830708,0.141921361020295,0.156914161185451,14.002716904176681,0.3975174951045407
10,1.819198832553732,1.9390654130192326,0.4350398198341936,0.3135889372780392,4.420737456980992,0.8352266053200817
10,1.0408588872073417,1.261944771996391,0.469731040305564,0.1909208019124902,4.437954648732138,0.727361508265109
10,0.5311521513464112,0.7686541441381265,0.3994539848735448,0.1763767310261956,-2.298858277671244,0.46524883895868263
10,1.5851529318471018,1.6921626395371057,0.49157315510648525,0.17899424217785803,12.275392496440988,1.0555964729434433
10,1.2714401456520832,1.3596571012304188,0.4481881811399244,0.23301632445412615,9.429487751484924,0.6892078824713028
10,1.0127510165108378,1.091202511574195,0.14015707239641145,0.26256137296441723,3.2270468836329202,0.3171463766411043
10,1.5441396312432611,1.7903013708447946,0.45011932008710753,,,
10,1.1010178165499047,1.7461565994361314,0.4002201799509453,0.1264341124289931,17.378415801907945,0.7027857051101988
10,0.9202470456726761,0.9836185888601452,0.3523831920456101,0.13234682553803184,16.60201949237395,0.5982905498688014
10,0.6146547150429194,0.8497534843358041,0.48086373260008386,0.10385461641336527,8.15849973403939,0.5445002896128096
10,1.9945004228334107,0.9249733864235312,0.24535839953549923,1.0009962858396202,0.8464545497054498,0.990447503419638
10,0.9430994762649094,1.6753893700402305,0.14083852545551873,0.6311173628777464,0.6424559550371722,0.2278660455844626
10,0.5691392959144198,1.8431290176641046,0.2172016351682057,0.19737873616199927,2.0542491860692498,0.2898883573453716
10,1.1758757111601468,0.7410955486682362,0.4677699160208504,0.5391865569773477,0.7519940971473414,0.7111251745459184
10,0.9242300438304176,0.6757157693589717,0.40442610320962435,,0.0,
10,1.3019663165078226,1.1299723304363607,0.26048733974546867,0.23077494093537682,6.007126924184071,0.6173599327271914
10,0.7399021767819952,0.664565244233987,0.4617259141055693,,0.0,
10,0.7916425741348578,1.394861566327366,0.3089543227200394,0.06948050325375243,19.95227864221063,0.4246047364187709
10,1.483641694400455,0.6051096948696325,0.367074877757234,0.3142033187611078,4.4120933113819385,1.1447953151541028
10,1.591977883445014,0.6198985935492642,0.15585936603487066,0.6328308521883115,2.190623855215218,0.5074612371205959
10,1.408685131356053,1.5562641942282835,0.2042622352714919,0.24403735153530565,9.003640481724947,0.49970193684571085
10,1.8922217261603669,1.5977310103989835,0.44453260242772463,0.31375581251262596,7.0029764858867765,0.9738931451332508
10,1.0656160781017003,0.9104433271772432,0.47194497276609626,0.4171381503617682,2.03121641991358,0.6714134237388373
10,0.9532709946530522,1.8596859544471949,0.10214856886201576,0.1436527583354601,9.65031494823507,0.2957258571246974
10,0.76583587354954,1.8079243188294445,0.3764664035691969,0.17178098049381488,4.932431157113527,0.4772239272652547
10,0.5521399120484162,1.2077003612087334,0.2681590721650598,0.036241450156719424,38.2516250074188,0.3827854974273438
10,0.5193403078734146,1.2930591239244107,0.48932202753242515,0.03228415681098371,68.0589116884936,0.5531763098865407
10,0.8299477951801802,1.883102883856572,0.21294542461474542,0.1156452561714288,18.999694843333,0.4307657824979066
10,1.67778803970042,1.5857694669943956,0.1699834534502659,0.4040773290007973,3.430765008638125,0.5114273008265157
10,1.8093793177757282,0.6683350109693951,0.2254973730555428,1.887029741706583,0.21486948464387826,-0.1193420657263008
10,1.5477389568967477,0.8679844804216135,0.17825092754229874,0.47275919787290227,2.9323477308475034,0.8812611081715919
10,1.0767498112593774,1.6581436345011502,0.3912378015832162,,,
10,1.9017249260650633,1.9423637486489254,0.28236379869489325,,,
10,1.9640907249903332,1.0525590638613609,0.15724059397865658,0.535778911067376,2.587437341193819,0.5542826862137804
10,1.030367576997772,1.449926188408304,0.2865081327224671,0.3822187878430092,2.21678757647889,0.48823937626862746
10,1.9164423105187203,0.9842120741151993,0.20769564061719642,,,
10,0.5904488113568727,1.1555861951370034,0.11194726858484771,0.05816283799444781,23.834709737723347,0.19351671810192964
10,1.4216634171096791,1.5674424339655677,0.10804268330077234,,,
10,1.5714738131654218,1.1516809774890477,0.21860338146081842,,,
10,1.5999727255549014,1.768219431175624,0.13574376381308287,,,
40,1.2728536086910218,0.9691301658353183,0.3180054951188372,0.4324061706973564,1.9594953028092474,0.621421604182856
40,1.76402370036659,1.7967036420014937,0.16204343184865763,0.22745101313826663,12.945376406727746,0.7171616751408326
40,1.2754278746949281,1.0701324374851273,0.49555935045907484,0.44202479562798075,2.4854087361939072,0.8331687838536522
40,1.065151149169034,1.3128788133857305,0.11607554495974558,0.20803590351548992,5.944947993348852,0.33104053441056613
40,1.549978290554439,0.8010577876464915,0.2841206672671393,0.6826112304476448,1.241259772171577,0.6825190743127901
40,1.5681815322717187,0.6883376636867946,0.28447300596967984,0.5366712454232327,2.0470861780599328,0.7119057399990103
40,1.9530078790885186,0.7446268838100675,0.2809722267676652,0.6045722317323566,1.8171729216211572,1.0080345912086919
40,0.5016504135614575,0.7871282207830358,0.12344199447991651,0.10051429583451021,6.15871805365307,0.18848062226736448
40,1.4211372107741556,1.4058255165250988,0.40814776381570006,0.2556941301264027,8.593175667544731,0.7253104170030805
40,0.6375598302256783,0.5800744021353943,0.4773847440877669,0.13194394414337887,6.421650238577637,0.5653722022243293
40,1.8998924991534718,0.7069961305780041,0.28200693939262833,0.5843033725728193,3.330307919475174,1.0648017471014497
40,1.625008573924954,0.9209217778117,0.4437968863467774,0.5028244335934376,2.7570147122977504,0.99348592756173
40,1.790142999030373,1.0857599435029677,0.48012715527483674,0.5700803253806294,2.4317526836140053,1.071746980355953
40,0.7504013453144132,0.8305037853966301,0.2209194622472057,0.26899316194237977,2.3013194979983402,0.3298945913648241
40,0.578427740754344,0.6249389696225235,0.14462147184744678,0.7924759525794226,0.1262921079576256,0.05867588868506243
40,1.7882900394359669,1.9236558616307502,0.4972127618802985,0.23307820465734355,15.718164860226103,0.8923055828101889
40,1.014169756312295,0.7252104702715438,0.218151602557821,0.34888900861940103,2.094899783272076,0.44302319572640275
40,1.4975527655272332,0.5232697275966263,0.16036681365211627,1.2753417278940626,0.4005401945167303,0.4012331917611455
40,0.8387987342715628,1.5993795455286839,0.3153484220647781,0.1268182807430043,9.752242499290867,0.4664865234404683
40,0.7934765333058793,0.7180837297064532,0.4459615523785395,0.7872459891539104,0.2549021503149498,0.45093744832995886
